audio,speaker,start,end,duration
video_002.wav,SPEAKER_00,0.976,8.772,7.796
video_002.wav,SPEAKER_01,3.136,7.777,4.641
video_002.wav,SPEAKER_00,9.886,10.898,1.013
video_002.wav,SPEAKER_00,12.333,12.67,0.337
video_002.wav,SPEAKER_01,12.502,14.29,1.789
video_002.wav,SPEAKER_00,12.94,14.864,1.924
video_002.wav,SPEAKER_01,14.392,14.915,0.523
video_002.wav,SPEAKER_01,15.083,15.1,0.017
video_002.wav,SPEAKER_00,15.1,16.18,1.08
video_002.wav,SPEAKER_00,16.94,20.011,3.071
video_002.wav,SPEAKER_01,17.581,21.158,3.578
video_002.wav,SPEAKER_00,21.158,21.175,0.017
video_002.wav,SPEAKER_01,21.175,22.897,1.721
video_002.wav,SPEAKER_00,21.192,22.913,1.721
video_002.wav,SPEAKER_01,22.913,23.032,0.118
video_002.wav,SPEAKER_00,23.032,24.685,1.654
video_002.wav,SPEAKER_01,24.331,28.06,3.729
video_002.wav,SPEAKER_00,26.103,27.031,0.928
video_002.wav,SPEAKER_01,28.752,32.33,3.578
video_002.wav,SPEAKER_00,28.853,32.971,4.118
video_002.wav,SPEAKER_01,32.971,34.642,1.671
video_002.wav,SPEAKER_00,34.642,34.726,0.084
video_002.wav,SPEAKER_01,34.726,35.452,0.726
video_002.wav,SPEAKER_00,34.743,41.341,6.598
video_002.wav,SPEAKER_01,35.873,35.924,0.051
video_002.wav,SPEAKER_01,36.025,36.515,0.489
video_002.wav,SPEAKER_01,38.185,38.962,0.776
video_002.wav,SPEAKER_01,40.649,41.206,0.557
video_002.wav,SPEAKER_01,41.341,44.632,3.291
video_002.wav,SPEAKER_00,41.358,42.235,0.878
video_002.wav,SPEAKER_00,44.176,44.699,0.523
video_002.wav,SPEAKER_00,44.902,47.416,2.514
video_002.wav,SPEAKER_01,47.078,47.112,0.034
video_002.wav,SPEAKER_00,48.378,48.412,0.034
video_002.wav,SPEAKER_01,48.412,49.019,0.608
video_002.wav,SPEAKER_00,48.428,52.057,3.628
video_002.wav,SPEAKER_00,53.963,57.693,3.729
video_002.wav,SPEAKER_00,59.498,73.049,13.551
video_002.wav,SPEAKER_01,59.65,68.948,9.298
video_002.wav,SPEAKER_01,69.067,77.167,8.1
video_002.wav,SPEAKER_00,73.083,77.723,4.641
video_002.wav,SPEAKER_01,77.285,117.211,39.926
video_002.wav,SPEAKER_00,78.668,82.077,3.409
video_002.wav,SPEAKER_00,82.55,93.569,11.019
video_002.wav,SPEAKER_00,95.898,99.863,3.966
video_002.wav,SPEAKER_00,100.758,101.467,0.709
video_002.wav,SPEAKER_00,101.551,105.702,4.151
video_002.wav,SPEAKER_00,106.276,109.432,3.156
video_002.wav,SPEAKER_00,111.777,114.106,2.329
video_002.wav,SPEAKER_00,114.578,115.878,1.299
video_002.wav,SPEAKER_00,115.928,115.962,0.034
video_002.wav,SPEAKER_00,116.08,116.232,0.152
video_002.wav,SPEAKER_00,117.211,117.228,0.017
video_002.wav,SPEAKER_01,117.228,131.217,13.989
video_002.wav,SPEAKER_00,117.683,120.704,3.021
video_002.wav,SPEAKER_00,121.042,122.071,1.029
video_002.wav,SPEAKER_00,125.058,131.723,6.666
video_002.wav,SPEAKER_00,132.28,133.445,1.164
video_002.wav,SPEAKER_01,132.415,142.76,10.344
video_002.wav,SPEAKER_00,136.465,137.309,0.844
video_002.wav,SPEAKER_00,138.052,142.743,4.691
video_002.wav,SPEAKER_00,142.76,142.878,0.118
video_002.wav,SPEAKER_01,142.878,152.733,9.855
video_002.wav,SPEAKER_00,142.895,146.371,3.476
video_002.wav,SPEAKER_00,146.911,147.383,0.473
video_002.wav,SPEAKER_00,147.485,149.678,2.194
video_002.wav,SPEAKER_00,149.695,157.778,8.083
video_002.wav,SPEAKER_01,153.222,157.39,4.168
video_002.wav,SPEAKER_01,157.778,157.964,0.186
video_002.wav,SPEAKER_00,157.964,181.977,24.013
video_002.wav,SPEAKER_01,158.099,166.807,8.708
video_002.wav,SPEAKER_01,168.798,182.247,13.449
video_002.wav,SPEAKER_00,182.247,201.13,18.883
video_002.wav,SPEAKER_01,182.382,207.442,25.059
video_002.wav,SPEAKER_00,203.78,207.307,3.527
video_002.wav,SPEAKER_00,207.442,214.006,6.564
video_002.wav,SPEAKER_01,207.88,219.271,11.391
video_002.wav,SPEAKER_00,214.597,214.698,0.101
video_002.wav,SPEAKER_00,214.715,214.968,0.253
video_002.wav,SPEAKER_00,215.558,216.419,0.861
video_002.wav,SPEAKER_00,216.807,222.241,5.434
video_002.wav,SPEAKER_01,219.727,222.275,2.548
video_002.wav,SPEAKER_00,222.275,226.257,3.983
video_002.wav,SPEAKER_01,222.697,226.122,3.426
video_002.wav,SPEAKER_01,226.257,245.427,19.17
video_002.wav,SPEAKER_00,226.645,227.708,1.063
video_002.wav,SPEAKER_00,228.029,229.075,1.046
video_002.wav,SPEAKER_00,229.902,250.118,20.216
video_002.wav,SPEAKER_01,246.203,253.628,7.425
video_002.wav,SPEAKER_00,250.692,253.831,3.139
video_002.wav,SPEAKER_01,253.831,268.377,14.546
video_002.wav,SPEAKER_00,253.848,268.799,14.951
video_002.wav,SPEAKER_00,269.879,269.896,0.017
video_002.wav,SPEAKER_01,269.896,272.967,3.071
video_002.wav,SPEAKER_00,269.913,273.136,3.223
video_002.wav,SPEAKER_01,273.136,284.206,11.07
video_002.wav,SPEAKER_00,273.22,297.79,24.57
video_002.wav,SPEAKER_01,284.847,289.403,4.556
video_002.wav,SPEAKER_01,289.657,297.908,8.252
video_002.wav,SPEAKER_00,297.908,297.959,0.051
video_002.wav,SPEAKER_01,297.959,298.027,0.067
video_002.wav,SPEAKER_00,298.027,298.043,0.017
video_002.wav,SPEAKER_01,298.043,298.972,0.928
video_002.wav,SPEAKER_00,298.381,298.988,0.608
video_002.wav,SPEAKER_01,298.988,310.868,11.88
video_002.wav,SPEAKER_00,300.085,310.767,10.682
video_002.wav,SPEAKER_00,310.868,311.037,0.169
video_002.wav,SPEAKER_01,311.037,311.628,0.591
video_002.wav,SPEAKER_00,311.628,320.234,8.606
video_002.wav,SPEAKER_01,311.645,332.418,20.773
video_002.wav,SPEAKER_00,320.943,335.978,15.036
video_002.wav,SPEAKER_01,332.873,334.747,1.873
video_002.wav,SPEAKER_01,335.978,348.331,12.352
video_002.wav,SPEAKER_00,336.417,342.34,5.923
video_002.wav,SPEAKER_00,344.737,370.117,25.38
video_002.wav,SPEAKER_01,349.698,370.133,20.436
video_002.wav,SPEAKER_00,370.133,372.023,1.89
video_002.wav,SPEAKER_01,372.023,372.26,0.236
video_002.wav,SPEAKER_00,372.26,372.277,0.017
video_002.wav,SPEAKER_01,372.277,386.62,14.344
video_002.wav,SPEAKER_00,372.31,374.15,1.839
video_002.wav,SPEAKER_00,374.167,385.608,11.441
video_002.wav,SPEAKER_00,385.658,385.726,0.068
video_002.wav,SPEAKER_00,385.81,386.603,0.793
video_002.wav,SPEAKER_00,386.62,386.924,0.304
video_002.wav,SPEAKER_01,386.924,388.51,1.586
video_002.wav,SPEAKER_00,386.958,391.818,4.86
video_002.wav,SPEAKER_01,388.983,391.717,2.734
video_002.wav,SPEAKER_01,391.818,393.1,1.283
video_002.wav,SPEAKER_00,392.51,392.965,0.456
video_002.wav,SPEAKER_00,392.999,402.533,9.534
video_002.wav,SPEAKER_01,394.147,400.407,6.261
video_002.wav,SPEAKER_01,400.508,402.55,2.042
video_002.wav,SPEAKER_00,402.55,415.679,13.129
video_002.wav,SPEAKER_01,403.428,411.815,8.387
video_002.wav,SPEAKER_01,412.102,412.439,0.338
video_002.wav,SPEAKER_01,412.523,415.645,3.122
video_002.wav,SPEAKER_01,415.679,420.944,5.265
video_002.wav,SPEAKER_00,417.13,421.265,4.134
video_002.wav,SPEAKER_00,421.467,425.433,3.966
