video,frame,face_box,blur_score,occlusion_score,quality_score
001_interview,frame_000005.jpg,"[30,113,170,170]",0.6314,0.0554,0.5964
001_interview,frame_000006.jpg,"[29,113,170,170]",0.7451,0.0526,0.7059
001_interview,frame_000007.jpg,"[30,114,167,167]",0.8215,0.0527,0.7782
001_interview,frame_000008.jpg,"[31,114,166,166]",0.8484,0.0537,0.8028
001_interview,frame_000009.jpg,"[30,114,166,166]",0.8835,0.0588,0.8316
001_interview,frame_000010.jpg,"[29,112,168,168]",0.9488,0.0558,0.8959
001_interview,frame_000011.jpg,"[30,113,167,167]",0.9435,0.0565,0.8902
001_interview,frame_000019.jpg,"[267,91,97,97]",0.869,0.0359,0.8378
001_interview,frame_000020.jpg,"[280,87,101,101]",0.8469,0.0295,0.8219
001_interview,frame_000021.jpg,"[256,83,110,110]",0.9859,0.064,0.9228
001_interview,frame_000022.jpg,"[246,82,108,108]",0.9879,0.0582,0.9304
001_interview,frame_000023.jpg,"[252,84,110,110]",0.9815,0.0334,0.9487
001_interview,frame_000024.jpg,"[275,83,97,97]",0.945,0.0386,0.9085
001_interview,frame_000025.jpg,"[278,84,101,101]",0.9985,0.0332,0.9653
001_interview,frame_000026.jpg,"[277,87,100,100]",0.8366,0.0532,0.7921
001_interview,frame_000027.jpg,"[279,85,105,105]",0.9708,0.0281,0.9435
001_interview,frame_000028.jpg,"[287,89,101,101]",0.6514,0.0337,0.6294
001_interview,frame_000029.jpg,"[276,98,104,104]",0.9772,0.0417,0.9365
001_interview,frame_000030.jpg,"[267,94,107,107]",0.9975,0.1295,0.8683
001_interview,frame_000031.jpg,"[254,95,108,108]",0.9967,0.0442,0.9526
001_interview,frame_000032.jpg,"[272,92,96,96]",0.7747,0.0566,0.7309
001_interview,frame_000039.jpg,"[258,88,102,102]",0.9639,0.0356,0.9296
001_interview,frame_000040.jpg,"[275,86,101,101]",0.9552,0.04,0.917
001_interview,frame_000041.jpg,"[257,82,101,101]",0.99,0.0303,0.96
001_interview,frame_000042.jpg,"[242,84,108,108]",0.9668,0.0447,0.9236
001_interview,frame_000043.jpg,"[236,87,107,107]",0.991,0.0468,0.9446
001_interview,frame_000044.jpg,"[237,83,104,104]",0.9974,0.044,0.9535
001_interview,frame_000045.jpg,"[253,91,98,98]",0.9847,0.0283,0.9568
001_interview,frame_000046.jpg,"[265,91,101,101]",0.9708,0.0493,0.9229
001_interview,frame_000047.jpg,"[274,83,103,103]",0.9773,0.0375,0.9407
001_interview,frame_000048.jpg,"[252,88,105,105]",0.9561,0.0421,0.9158
001_interview,frame_000049.jpg,"[358,82,127,127]",1.0,0.43,0.57
001_interview,frame_000056.jpg,"[359,75,119,119]",1.0,0.479,0.521
001_interview,frame_000057.jpg,"[357,93,115,115]",1.0,0.4486,0.5514
001_interview,frame_000059.jpg,"[264,49,89,89]",0.9992,0.1732,0.8261
001_interview,frame_000060.jpg,"[255,56,92,92]",0.9994,0.4888,0.5109
001_interview,frame_000061.jpg,"[256,61,84,84]",0.9963,0.2504,0.7468
